Measure Mode: memory
Thread ID: 20079756
Fiber ID: 19903176
Total: 0.000000
Sort by: self_time

 %self      total      self      wait     child     calls  name
   NaN      0.000     0.000     0.000     0.000        4   Kernel#instance_variable_set
   NaN      0.000     0.000     0.000     0.000        6   Hash#initialize
   NaN      0.000     0.000     0.000     0.000        1   ActionController::TemplateAssertions#setup_subscriptions
   NaN      0.000     0.000     0.000     0.000        5   ActiveSupport::Callbacks::Filters::Environment#value
   NaN      0.000     0.000     0.000     0.000        3   ActiveSupport::Callbacks::Filters::Environment#target
   NaN      0.000     0.000     0.000     0.000        8  *Proc#call
   NaN      0.000     0.000     0.000     0.000        2   ActiveSupport::Callbacks::CallbackSequence#call
   NaN      0.000     0.000     0.000     0.000        3   Struct#initialize
   NaN      0.000     0.000     0.000     0.000        2   <Class::ActiveSupport::Callbacks::Filters::Environment>#new
   NaN      0.000     0.000     0.000     0.000        2   ActiveSupport::Callbacks::CallbackChain#compile
   NaN      0.000     0.000     0.000     0.000        1   <Class::ActionDispatch::IntegrationTest>#_setup_callbacks
   NaN      0.000     0.000     0.000     0.000        1   ActiveSupport::TestCase#_setup_callbacks
   NaN      0.000     0.000     0.000     0.000        1   ActiveSupport::TestCase#_run_setup_callbacks
   NaN      0.000     0.000     0.000     0.000        2   ActiveSupport::Callbacks#run_callbacks
   NaN      0.000     0.000     0.000     0.000        1   Minitest::Test::LifecycleHooks#before_setup
   NaN      0.000     0.000     0.000     0.000        3   IO#write
   NaN      0.000     0.000     0.000     0.000        3   Logger::LogDevice#write
   NaN      0.000     0.000     0.000     0.000       15   Module#===
   NaN      0.000     0.000     0.000     0.000        3   ActiveSupport::Logger::SimpleFormatter#call
   NaN      0.000     0.000     0.000     0.000        3   NilClass#to_s
   NaN      0.000     0.000     0.000     0.000       11   Array#any?
   NaN      0.000     0.000     0.000     0.000        3   ActiveSupport::TaggedLogging::Formatter#current_tags
   NaN      0.000     0.000     0.000     0.000        3   ActiveSupport::TaggedLogging::Formatter#tags_text
   NaN      0.000     0.000     0.000     0.000        3   ActiveSupport::TaggedLogging::Formatter#call
   NaN      0.000     0.000     0.000     0.000        3   Logger#format_message
   NaN      0.000     0.000     0.000     0.000        3   Logger#format_severity
   NaN      0.000     0.000     0.000     0.000        3   NilClass#nil?
   NaN      0.000     0.000     0.000     0.000        3   Logger#add
   NaN      0.000     0.000     0.000     0.000        3   ActiveSupport::Logger#add
   NaN      0.000     0.000     0.000     0.000        3   Logger#info
   NaN      0.000     0.000     0.000     0.000        1   String#*
   NaN      0.000     0.000     0.000     0.000        2   Module#to_s
   NaN      0.000     0.000     0.000     0.000        1   ActiveSupport::Logger#info?
   NaN      0.000     0.000     0.000     0.000        5   ActiveSupport::Testing::TaggedLogging#tagged_logger
   NaN      0.000     0.000     0.000     0.000        1   ActiveSupport::Testing::TaggedLogging#before_setup
   NaN      0.000     0.000     0.000     0.000        1   ActiveSupport::Testing::SetupAndTeardown#before_setup
   NaN      0.000     0.000     0.000     0.000        1   <Class::ActiveSupport::TestCase>#use_instantiated_fixtures
   NaN      0.000     0.000     0.000     0.000        1   ActiveSupport::TestCase#use_instantiated_fixtures
   NaN      0.000     0.000     0.000     0.000        3   ActiveRecord::ExplainRegistry#collect?
   NaN      0.000     0.000     0.000     0.000        3   <Class::ActiveRecord::ExplainRegistry>#collect?
   NaN      0.000     0.000     0.000     0.000        3   ActiveRecord::ExplainSubscriber#finish
   NaN      0.000     0.000     0.000     0.000        7   BasicObject#__id__
   NaN      0.000     0.000     0.000     0.000        7   LoggerSilence#local_log_id
   NaN      0.000     0.000     0.000     0.000        7   LoggerSilence#level
   NaN      0.000     0.000     0.000     0.000        3   ActiveSupport::Logger#debug?
   NaN      0.000     0.000     0.000     0.000        3   <Class::ActiveRecord::RuntimeRegistry>#sql_runtime=
   NaN      0.000     0.000     0.000     0.000        3   <Class::ActiveRecord::LogSubscriber>#runtime=
   NaN      0.000     0.000     0.000     0.000        3   Time#minus_without_duration
   NaN      0.000     0.000     0.000     0.000        3   <Class::ActiveSupport::Duration>#===
   NaN      0.000     0.000     0.000     0.000        3   Time#minus_with_duration
   NaN      0.000     0.000     0.000     0.000       26   Kernel#is_a?
   NaN      0.000     0.000     0.000     0.000        3   Time#minus_with_coercion
   NaN      0.000     0.000     0.000     0.000        3   ActiveSupport::Notifications::Event#duration
   NaN      0.000     0.000     0.000     0.000        3   <Class::ActiveRecord::RuntimeRegistry>#sql_runtime
   NaN      0.000     0.000     0.000     0.000        3   <Class::ActiveRecord::LogSubscriber>#runtime
   NaN      0.000     0.000     0.000     0.000        3   ActiveRecord::LogSubscriber#sql
   NaN      0.000     0.000     0.000     0.000        3   Array#first
   NaN      0.000     0.000     0.000     0.000        3   String#split
   NaN      0.000     0.000     0.000     0.000        3   Hash#merge!
   NaN      0.000     0.000     0.000     0.000        4   Array#pop
   NaN      0.000     0.000     0.000     0.000        3   ActiveSupport::Subscriber#finish
   NaN      0.000     0.000     0.000     0.000        3   ActiveSupport::LogSubscriber#finish
   NaN      0.000     0.000     0.000     0.000        6   ActiveSupport::Notifications::Fanout::Subscribers::Evented#finish
   NaN      0.000     0.000     0.000     0.000        4   ActiveSupport::Notifications::Fanout#finish
   NaN      0.000     0.000     0.000     0.000        4   ActiveSupport::Notifications::Instrumenter#finish
   NaN      0.000     0.000     0.000     0.000        3   SQLite3::Statement#close
   NaN      0.000     0.000     0.000     0.000        2   SQLite3::Statement#closed?
   NaN      0.000     0.000     0.000     0.000        5   SQLite3::Statement#done?
   NaN      0.000     0.000     0.000     0.000        5   SQLite3::Database#encoding
   NaN      0.000     0.000     0.000     0.000        5   SQLite3::Statement#step
   NaN      0.000     0.000     0.000     0.000        3   Kernel#loop
   NaN      0.000     0.000     0.000     0.000        3   SQLite3::Statement#each
   NaN      0.000     0.000     0.000     0.000        3   Enumerable#map
   NaN      0.000     0.000     0.000     0.000        6   Array#initialize
   NaN      0.000     0.000     0.000     0.000        6   SQLite3::Statement#column_count
   NaN      0.000     0.000     0.000     0.000        3   SQLite3::Statement#get_metadata
   NaN      0.000     0.000     0.000     0.000        3   SQLite3::Statement#columns
   NaN      0.000     0.000     0.000     0.000        2   Array#flatten
   NaN      0.000     0.000     0.000     0.000        2   SQLite3::Statement#bind_params
   NaN      0.000     0.000     0.000     0.000        3   SQLite3::Statement#initialize
   NaN      0.000     0.000     0.000     0.000        3   SQLite3::Database#prepare
   NaN      0.000     0.000     0.000     0.000       22   Kernel#nil?
   NaN      0.000     0.000     0.000     0.000        2   Module#const_defined?
   NaN      0.000     0.000     0.000     0.000        2   SQLite3::Database#execute
   NaN      0.000     0.000     0.000     0.000       11   Symbol#to_s
   NaN      0.000     0.000     0.000     0.000        1   SQLite3::Database#transaction
   NaN      0.000     0.000     0.000     0.000        3   ActiveRecord::ExplainSubscriber#start
   NaN      0.000     0.000     0.000     0.000        5   Array#push
   NaN      0.000     0.000     0.000     0.000        5   Array#last
   NaN      0.000     0.000     0.000     0.000        9   ActiveSupport::SubscriberQueueRegistry#get_queue
   NaN      0.000     0.000     0.000     0.000        9   ActiveSupport::Subscriber#event_stack
   NaN      0.000     0.000     0.000     0.000        3   ActiveSupport::Notifications::Event#initialize
   NaN      0.000     0.000     0.000     0.000        9   Time#initialize
   NaN      0.000     0.000     0.000     0.000        9   <Class::Time>#now
   NaN      0.000     0.000     0.000     0.000        3   ActiveSupport::Subscriber#start
   NaN      0.000     0.000     0.000     0.000        9   <Class::ActiveRecord::Base>#logger
   NaN      0.000     0.000     0.000     0.000        9   ActiveRecord::LogSubscriber#logger
   NaN      0.000     0.000     0.000     0.000        3   ActiveSupport::LogSubscriber#start
   NaN      0.000     0.000     0.000     0.000        6   ActiveSupport::Notifications::Fanout::Subscribers::Evented#start
   NaN      0.000     0.000     0.000     0.000        8   ActiveSupport::Notifications::Fanout#listeners_for
   NaN      0.000     0.000     0.000     0.000        4   ActiveSupport::Notifications::Fanout#start
   NaN      0.000     0.000     0.000     0.000        4   ActiveSupport::Notifications::Instrumenter#start
   NaN      0.000     0.000     0.000     0.000        4   ActiveSupport::Notifications::Instrumenter#instrument
   NaN      0.000     0.000     0.000     0.000        4   Kernel#object_id
   NaN      0.000     0.000     0.000     0.000        3   ActiveRecord::ConnectionAdapters::AbstractAdapter#log
   NaN      0.000     0.000     0.000     0.000        1   ActiveRecord::ConnectionAdapters::SQLite3Adapter#begin_db_transaction
   NaN      0.000     0.000     0.000     0.000       21   Hash#fetch
   NaN      0.000     0.000     0.000     0.000        1   ActiveRecord::ConnectionAdapters::TransactionState#initialize
   NaN      0.000     0.000     0.000     0.000        1   ActiveRecord::ConnectionAdapters::Transaction#initialize
   NaN      0.000     0.000     0.000     0.000        1   ActiveRecord::ConnectionAdapters::RealTransaction#initialize
   NaN      0.000     0.000     0.000     0.000       57  *Class#new
   NaN      0.000     0.000     0.000     0.000        1   ActiveRecord::ConnectionAdapters::TransactionManager#begin_transaction
   NaN      0.000     0.000     0.000     0.000        1   ActiveRecord::ConnectionAdapters::DatabaseStatements#begin_transaction
   NaN      0.000     0.000     0.000     0.000       33  *Array#each
   NaN      0.000     0.000     0.000     0.000        4   ThreadSafe::NonConcurrentCacheBackend#[]=
   NaN      0.000     0.000     0.000     0.000       16  *Mutex#synchronize
   NaN      0.000     0.000     0.000     0.000        4   ThreadSafe::MriCacheBackend#[]=
   NaN      0.000     0.000     0.000     0.000        1   ActiveRecord::ConnectionAdapters::SQLite3Adapter#active?
   NaN      0.000     0.000     0.000     0.000        1   ActiveRecord::ConnectionAdapters::AbstractAdapter#verify!
   NaN      0.000     0.000     0.000     0.000       19   Kernel#block_given?
   NaN      0.000     0.000     0.000     0.000        8   ActiveSupport::Callbacks::CallbackChain#empty?
   NaN      0.000     0.000     0.000     0.000        8   ActiveSupport::Callbacks#__run_callbacks__
   NaN      0.000     0.000     0.000     0.000        1   <Class::ActiveRecord::ConnectionAdapters::AbstractAdapter>#_checkout_callbacks
   NaN      0.000     0.000     0.000     0.000        1   ActiveRecord::ConnectionAdapters::AbstractAdapter#_checkout_callbacks
   NaN      0.000     0.000     0.000     0.000        1   ActiveRecord::ConnectionAdapters::AbstractAdapter#_run_checkout_callbacks
   NaN      0.000     0.000     0.000     0.000        1   ActiveRecord::ConnectionAdapters::ConnectionPool#checkout_and_verify
   NaN      0.000     0.000     0.000     0.000        6   Mutex#unlock
   NaN      0.000     0.000     0.000     0.000        1   ActiveRecord::ConnectionAdapters::AbstractAdapter#lease
   NaN      0.000     0.000     0.000     0.000       11   MonitorMixin#mon_check_owner
   NaN      0.000     0.000     0.000     0.000       10   MonitorMixin#mon_exit
   NaN      0.000     0.000     0.000     0.000        2   Array#shift
   NaN      0.000     0.000     0.000     0.000        1   ActiveRecord::ConnectionAdapters::ConnectionPool::Queue#remove
   NaN      0.000     0.000     0.000     0.000        1   ActiveRecord::ConnectionAdapters::ConnectionPool::Queue#can_remove_no_wait?
   NaN      0.000     0.000     0.000     0.000        1   ActiveRecord::ConnectionAdapters::ConnectionPool::Queue#no_wait_poll
   NaN      0.000     0.000     0.000     0.000        2   ActiveRecord::ConnectionAdapters::ConnectionPool::Queue#synchronize
   NaN      0.000     0.000     0.000     0.000        1   ActiveRecord::ConnectionAdapters::ConnectionPool::Queue#poll
   NaN      0.000     0.000     0.000     0.000        1   ActiveRecord::ConnectionAdapters::ConnectionPool#acquire_connection
   NaN      0.000     0.000     0.000     0.000        1   ActiveRecord::ConnectionAdapters::ConnectionPool#checkout
   NaN      0.000     0.000     0.000     0.000        6   Mutex#lock
   NaN      0.000     0.000     0.000     0.000       10   MonitorMixin#mon_enter
   NaN      0.000     0.000     0.000     0.000       10  *MonitorMixin#mon_synchronize
   NaN      0.000     0.000     0.000     0.000        5   <Class::ActiveRecord::RuntimeRegistry>#connection_id
   NaN      0.000     0.000     0.000     0.000        5   ActiveRecord::ConnectionHandling#connection_id
   NaN      0.000     0.000     0.000     0.000        5   ActiveRecord::ConnectionAdapters::ConnectionPool#current_connection_id
   NaN      0.000     0.000     0.000     0.000        3   ActiveRecord::ConnectionAdapters::ConnectionPool#connection
   NaN      0.000     0.000     0.000     0.000       12  *Array#map
   NaN      0.000     0.000     0.000     0.000        7   Symbol#to_proc
   NaN      0.000     0.000     0.000     0.000        2   Array#compact
   NaN      0.000     0.000     0.000     0.000        2   Hash#each_pair
   NaN      0.000     0.000     0.000     0.000       12   Kernel#dup
   NaN      0.000     0.000     0.000     0.000        2   ThreadSafe::NonConcurrentCacheBackend#dupped_backend
   NaN      0.000     0.000     0.000     0.000        2   ThreadSafe::NonConcurrentCacheBackend#each_pair
   NaN      0.000     0.000     0.000     0.000        2   ThreadSafe::Cache#values
   NaN      0.000     0.000     0.000     0.000       29   ThreadSafe::NonConcurrentCacheBackend#[]
   NaN      0.000     0.000     0.000     0.000       29   ThreadSafe::Cache#[]
   NaN      0.000     0.000     0.000     0.000        4   <Module::Process>#pid
   NaN      0.000     0.000     0.000     0.000        2   ActiveRecord::ConnectionAdapters::ConnectionHandler#owner_to_pool
   NaN      0.000     0.000     0.000     0.000        2   ActiveRecord::ConnectionAdapters::ConnectionHandler#connection_pool_list
   NaN      0.000     0.000     0.000     0.000        4   <Class::ActiveRecord::Base>#default_connection_handler
   NaN      0.000     0.000     0.000     0.000       36   Thread#[]
   NaN      0.000     0.000     0.000     0.000       71   <Class::Thread>#current
   NaN      0.000     0.000     0.000     0.000       29   ActiveSupport::PerThreadRegistry#instance
   NaN      0.000     0.000     0.000     0.000        4   <Class::ActiveRecord::RuntimeRegistry>#connection_handler
   NaN      0.000     0.000     0.000     0.000        4   <Class::ActiveRecord::Base>#connection_handler
   NaN      0.000     0.000     0.000     0.000        1   ActiveRecord::TestFixtures#enlist_fixture_connections
   NaN      0.000     0.000     0.000     0.000       13   Kernel#hash
   NaN      0.000     0.000     0.000     0.000        5   Array#include?
   NaN      0.000     0.000     0.000     0.000       22   String#to_s
   NaN      0.000     0.000     0.000     0.000        2   ActiveRecord::TestFixtures::ClassMethods#uses_transaction?
   NaN      0.000     0.000     0.000     0.000        4   Minitest::Runnable#name
   NaN      0.000     0.000     0.000     0.000        2   <Class::ActiveSupport::TestCase>#use_transactional_fixtures
   NaN      0.000     0.000     0.000     0.000        2   ActiveSupport::TestCase#use_transactional_fixtures
   NaN      0.000     0.000     0.000     0.000        2   ActiveRecord::TestFixtures#run_in_transaction?
   NaN      0.000     0.000     0.000     0.000        1   <Class::ActiveSupport::TestCase>#pre_loaded_fixtures
   NaN      0.000     0.000     0.000     0.000        1   ActiveSupport::TestCase#pre_loaded_fixtures
   NaN      0.000     0.000     0.000     0.000        1   ActiveRecord::TestFixtures#setup_fixtures
   NaN      0.000     0.000     0.000     0.000        1   ActiveRecord::TestFixtures#before_setup
   NaN      0.000     0.000     0.000     0.000        1   ActiveSupport::Testing::Performance#run_test
   NaN      0.000     0.000     0.000     0.000        1   ActiveSupport::Testing::Performance::Performer#run_test
   NaN      0.000     0.000     0.000     0.000        1   Integer#times
   NaN      0.000     0.000     0.000     0.000        3   Integer#to_i
   NaN      0.000     0.000     0.000     0.000        7   Hash#initialize_copy
   NaN      0.000     0.000     0.000     0.000       13   Kernel#initialize_dup
   NaN      0.000     0.000     0.000     0.000        1   Hash#merge
   NaN      0.000     0.000     0.000     0.000        1   <Class::ContatosTest>#profile_options
   NaN      0.000     0.000     0.000     0.000       19   Kernel#public_send
   NaN      0.000     0.000     0.000     0.000       41   Kernel#class
   NaN      0.000     0.000     0.000     0.000       15   Kernel#instance_variable_defined?
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::PerformanceTest#profile_options
   NaN      0.000     0.000     0.000     0.000        1   ActiveSupport::Testing::Performance#full_profile_options
   NaN      0.000     0.000     0.000     0.000        1   ActiveSupport::Testing::Performance::Performer#full_profile_options
   NaN      0.000     0.000     0.000     0.000       11   Kernel#respond_to_missing?
   NaN      0.000     0.000     0.000     0.000       20   Kernel#respond_to?
   NaN      0.000     0.000     0.000     0.000        1   ActiveSupport::Testing::Performance::Profiler#run

* indicates recursively called methods
