Measure Mode: memory
Thread ID: 20079756
Fiber ID: 19903176
Total: 0.000000
Sort by: self_time

 %self      total      self      wait     child     calls  name
   NaN      0.000     0.000     0.000     0.000     6010   ActiveSupport::Notifications::Fanout::Subscribers::Evented#start
   NaN      0.000     0.000     0.000     0.000     6010   ActiveSupport::Notifications::Fanout#listeners_for
   NaN      0.000     0.000     0.000     0.000     3005   ActiveSupport::Notifications::Fanout#start
   NaN      0.000     0.000     0.000     0.000     3005   ActiveSupport::Notifications::Instrumenter#start
   NaN      0.000     0.000     0.000     0.000     3005   ActiveSupport::Notifications::Instrumenter#instrument
   NaN      0.000     0.000     0.000     0.000     3006   Kernel#object_id
   NaN      0.000     0.000     0.000     0.000     3005   ActiveRecord::ConnectionAdapters::AbstractAdapter#log
   NaN      0.000     0.000     0.000     0.000        1   ActiveRecord::ConnectionAdapters::SQLite3Adapter#begin_db_transaction
   NaN      0.000     0.000     0.000     0.000    26027  *Hash#fetch
   NaN      0.000     0.000     0.000     0.000     1002   ActiveRecord::ConnectionAdapters::TransactionState#initialize
   NaN      0.000     0.000     0.000     0.000     1002   ActiveRecord::ConnectionAdapters::Transaction#initialize
   NaN      0.000     0.000     0.000     0.000        1   ActiveRecord::ConnectionAdapters::RealTransaction#initialize
   NaN      0.000     0.000     0.000     0.000    61081  *Class#new
   NaN      0.000     0.000     0.000     0.000     1002   ActiveRecord::ConnectionAdapters::TransactionManager#begin_transaction
   NaN      0.000     0.000     0.000     0.000        1   ActiveRecord::ConnectionAdapters::DatabaseStatements#begin_transaction
   NaN      0.000     0.000     0.000     0.000    20034  *Array#each
   NaN      0.000     0.000     0.000     0.000        3   ThreadSafe::NonConcurrentCacheBackend#[]=
   NaN      0.000     0.000     0.000     0.000       14  *Mutex#synchronize
   NaN      0.000     0.000     0.000     0.000        3   ThreadSafe::MriCacheBackend#[]=
   NaN      0.000     0.000     0.000     0.000        1   ActiveRecord::ConnectionAdapters::SQLite3Adapter#active?
   NaN      0.000     0.000     0.000     0.000        1   ActiveRecord::ConnectionAdapters::AbstractAdapter#verify!
   NaN      0.000     0.000     0.000     0.000    21033   Kernel#block_given?
   NaN      0.000     0.000     0.000     0.000     7011   ActiveSupport::Callbacks::CallbackChain#empty?
   NaN      0.000     0.000     0.000     0.000     5009  *ActiveSupport::Callbacks#__run_callbacks__
   NaN      0.000     0.000     0.000     0.000        1   <Class::ActiveRecord::ConnectionAdapters::AbstractAdapter>#_checkout_callbacks
   NaN      0.000     0.000     0.000     0.000        1   ActiveRecord::ConnectionAdapters::AbstractAdapter#_checkout_callbacks
   NaN      0.000     0.000     0.000     0.000        1   ActiveRecord::ConnectionAdapters::AbstractAdapter#_run_checkout_callbacks
   NaN      0.000     0.000     0.000     0.000        1   ActiveRecord::ConnectionAdapters::ConnectionPool#checkout_and_verify
   NaN      0.000     0.000     0.000     0.000        6   Mutex#unlock
   NaN      0.000     0.000     0.000     0.000        1   ActiveRecord::ConnectionAdapters::AbstractAdapter#lease
   NaN      0.000     0.000     0.000     0.000       11   MonitorMixin#mon_check_owner
   NaN      0.000     0.000     0.000     0.000       10   MonitorMixin#mon_exit
   NaN      0.000     0.000     0.000     0.000        2   Array#shift
   NaN      0.000     0.000     0.000     0.000        1   ActiveRecord::ConnectionAdapters::ConnectionPool::Queue#remove
   NaN      0.000     0.000     0.000     0.000        1   ActiveRecord::ConnectionAdapters::ConnectionPool::Queue#can_remove_no_wait?
   NaN      0.000     0.000     0.000     0.000        1   ActiveRecord::ConnectionAdapters::ConnectionPool::Queue#no_wait_poll
   NaN      0.000     0.000     0.000     0.000        2   ActiveRecord::ConnectionAdapters::ConnectionPool::Queue#synchronize
   NaN      0.000     0.000     0.000     0.000        1   ActiveRecord::ConnectionAdapters::ConnectionPool::Queue#poll
   NaN      0.000     0.000     0.000     0.000        1   ActiveRecord::ConnectionAdapters::ConnectionPool#acquire_connection
   NaN      0.000     0.000     0.000     0.000        1   ActiveRecord::ConnectionAdapters::ConnectionPool#checkout
   NaN      0.000     0.000     0.000     0.000        6   Mutex#lock
   NaN      0.000     0.000     0.000     0.000       10   MonitorMixin#mon_enter
   NaN      0.000     0.000     0.000     0.000       10  *MonitorMixin#mon_synchronize
   NaN      0.000     0.000     0.000     0.000     8011   <Class::ActiveRecord::RuntimeRegistry>#connection_id
   NaN      0.000     0.000     0.000     0.000     8011   ActiveRecord::ConnectionHandling#connection_id
   NaN      0.000     0.000     0.000     0.000     8011   ActiveRecord::ConnectionAdapters::ConnectionPool#current_connection_id
   NaN      0.000     0.000     0.000     0.000     8009   ActiveRecord::ConnectionAdapters::ConnectionPool#connection
   NaN      0.000     0.000     0.000     0.000     6007   Array#map
   NaN      0.000     0.000     0.000     0.000     2004   Symbol#to_proc
   NaN      0.000     0.000     0.000     0.000        2   Array#compact
   NaN      0.000     0.000     0.000     0.000     6008   Hash#each_pair
   NaN      0.000     0.000     0.000     0.000    11015  *Kernel#dup
   NaN      0.000     0.000     0.000     0.000        2   ThreadSafe::NonConcurrentCacheBackend#dupped_backend
   NaN      0.000     0.000     0.000     0.000        2   ThreadSafe::NonConcurrentCacheBackend#each_pair
   NaN      0.000     0.000     0.000     0.000        2   ThreadSafe::Cache#values
   NaN      0.000     0.000     0.000     0.000    33050   ThreadSafe::NonConcurrentCacheBackend#[]
   NaN      0.000     0.000     0.000     0.000    33050   ThreadSafe::Cache#[]
   NaN      0.000     0.000     0.000     0.000     8010   <Module::Process>#pid
   NaN      0.000     0.000     0.000     0.000        2   ActiveRecord::ConnectionAdapters::ConnectionHandler#owner_to_pool
   NaN      0.000     0.000     0.000     0.000        2   ActiveRecord::ConnectionAdapters::ConnectionHandler#connection_pool_list
   NaN      0.000     0.000     0.000     0.000     8010   <Class::ActiveRecord::Base>#default_connection_handler
   NaN      0.000     0.000     0.000     0.000    37057   Thread#[]
   NaN      0.000     0.000     0.000     0.000    41095   <Class::Thread>#current
   NaN      0.000     0.000     0.000     0.000    35052   ActiveSupport::PerThreadRegistry#instance
   NaN      0.000     0.000     0.000     0.000     8010   <Class::ActiveRecord::RuntimeRegistry>#connection_handler
   NaN      0.000     0.000     0.000     0.000     8010   <Class::ActiveRecord::Base>#connection_handler
   NaN      0.000     0.000     0.000     0.000        1   ActiveRecord::TestFixtures#enlist_fixture_connections
   NaN      0.000     0.000     0.000     0.000    12014   Kernel#hash
   NaN      0.000     0.000     0.000     0.000     2004   Array#include?
   NaN      0.000     0.000     0.000     0.000    46049   String#to_s
   NaN      0.000     0.000     0.000     0.000        2   ActiveRecord::TestFixtures::ClassMethods#uses_transaction?
   NaN      0.000     0.000     0.000     0.000        4   Minitest::Runnable#name
   NaN      0.000     0.000     0.000     0.000        2   <Class::ActiveSupport::TestCase>#use_transactional_fixtures
   NaN      0.000     0.000     0.000     0.000        2   ActiveSupport::TestCase#use_transactional_fixtures
   NaN      0.000     0.000     0.000     0.000        2   ActiveRecord::TestFixtures#run_in_transaction?
   NaN      0.000     0.000     0.000     0.000        1   <Class::ActiveSupport::TestCase>#pre_loaded_fixtures
   NaN      0.000     0.000     0.000     0.000        1   ActiveSupport::TestCase#pre_loaded_fixtures
   NaN      0.000     0.000     0.000     0.000        1   ActiveRecord::TestFixtures#setup_fixtures
   NaN      0.000     0.000     0.000     0.000        1   ActiveRecord::TestFixtures#before_setup
   NaN      0.000     0.000     0.000     0.000        1   ActiveSupport::Testing::Performance#run_test
   NaN      0.000     0.000     0.000     0.000        1   ActiveSupport::Testing::Performance::Performer#run_test
   NaN      0.000     0.000     0.000     0.000        1   Integer#times
   NaN      0.000     0.000     0.000     0.000     6004   Integer#to_i
   NaN      0.000     0.000     0.000     0.000     3008   Hash#initialize_copy
   NaN      0.000     0.000     0.000     0.000    11016   Kernel#initialize_dup
   NaN      0.000     0.000     0.000     0.000        1   Hash#merge
   NaN      0.000     0.000     0.000     0.000        1   <Class::AcessosTest>#profile_options
   NaN      0.000     0.000     0.000     0.000    13022  *Kernel#public_send
   NaN      0.000     0.000     0.000     0.000    52068   Kernel#class
   NaN      0.000     0.000     0.000     0.000    10019   Kernel#instance_variable_defined?
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::PerformanceTest#profile_options
   NaN      0.000     0.000     0.000     0.000        1   ActiveSupport::Testing::Performance#full_profile_options
   NaN      0.000     0.000     0.000     0.000        1   ActiveSupport::Testing::Performance::Performer#full_profile_options
   NaN      0.000     0.000     0.000     0.000    12021   Kernel#respond_to_missing?
   NaN      0.000     0.000     0.000     0.000    45054  *Kernel#respond_to?
   NaN      0.000     0.000     0.000     0.000        1   ActiveSupport::Testing::Performance::Profiler#run

* indicates recursively called methods
